id,title,description,type,release_year,genres,directors,actors
191,the challenge,"each challenge pits numerous cast members from past seasons of reality shows against each other, dividing them into two separate teams according to different criteria, such as gender, which show they first appeared on, whether or not they're veterans or rookies on the show, etc. the two teams compete in numerous missions in order to win prizes and advance in the overall game.",show,1998,reality|comedy|drama|scifi,,t.j.-lavin
192,one piece,"years ago, the fearsome pirate king, gol d. roger was executed leaving a huge pile of treasure and the famous ""one piece"" behind. whoever claims the ""one piece"" will be named the new king of the pirates. monkey d. luffy, a boy who consumed a ""devil fruit,"" decides to follow in the footsteps of his idol, the pirate shanks, and find the one piece. it helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way. luffy will do anything to get the one piece and become king of the pirates!",show,1999,animation|action|comedy|drama|fantasy,,mayumi-tanaka|kazuya-nakai|akemi-okamura|kappei-yamaguchi|hiroaki-hirata|yuriko-yamaguchi|ikue-otani|kazuki-yao|cho|katsuhisa-hôki|tesshou-genda
193,the other,"adam is the son of a wealthy egyptian-american family who is studying at ucla and returns home for a brief vacation. upon his arrival he meets beautiful reporter hanane, with whom he begins an intense love affair, and eventually they marry. trouble arises when hanane' s journalistic interests lead her to the corrupt business affairs of adam's parents, who are interested in building an american tourist compound that would allow americans further control of egypt's tourist industry, and make them a whole lot richer.",movie,1999,romance|european|drama,youssef-chahine,hanan-turk|hani-salama|nabila-obeid|mahmoud-hemida|lebleba|ezzat-abu-ouf|amr-saad|ahmed-fouad-selim|hassan-abdel-hamid|ahmad-wafiq|hamdeen-sabahi|tamer-samir|mohammed-gamal|doaa-amer|amr-abu-al-nasr
194,"girl, interrupted","set in the changing world of the late 1960s, susanna kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into alice's wonderland, where she struggles with the thin line between normal and crazy. susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",movie,1999,drama|european,james-mangold,winona-ryder|angelina-jolie|brittany-murphy|clea-duvall|elisabeth-moss|whoopi-goldberg|vanessa-redgrave|jared-leto|jeffrey-tambor|travis-fine|angela-bettis|jillian-armenante|drucie-mcdaniel|christina-myers|mary-kay-place|kadee-strickland|misha-collins|kurtwood-smith|david-scott-taylor|joanna-kerns|janet-greer|katie-rimmer
195,hello brother,a ghost seeking revenge for his death haunts the man who received his heart in a transplant.,movie,1999,comedy|romance|fantasy|action,sohail-khan,salman-khan|rani-mukerji|arbaaz-khan|shakti-kapoor
196,have you ever seen fireflies? - theatre play,yılmaz erdoğan's lauded stage play traces the life of wunderkind gülseren as she navigates social and political change.,movie,1999,drama,yılmaz-erdoğan,demet-akbağ|zerrin-sümer|sinan-bengier|salih-kalyon|altan-erkekli|yılmaz-erdoğan|bican-günalan|gürdal-tosun|serhat-özcan|figen-evren|neslihan-yeldan|caner-alkaya|can-kahraman|şebnem-sönmez|deniz-özerman|vural-çelik
197,the talented mr. ripley,"tom ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. opportunity knocks in the form of a wealthy u.s. shipbuilder who hires tom to travel to italy to bring back his playboy son, dickie. ripley worms his way into the idyllic lives of dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",movie,1999,thriller|drama|crime,anthony-minghella,matt-damon|gwyneth-paltrow|jude-law|cate-blanchett|philip-seymour-hoffman|jack-davenport|james-rebhorn|sergio-rubini|philip-baker-hall|celia-weston|fiorello|stefania-rocca|ivano-marescotti|anna-longhi|alessandro-fabrizi|lisa-eichhorn|gretchen-egolf|jack-willis|frederick-alexander-bosche|dario-bergesio|larry-kaplan|claire-hardwick|antonio-prester|lorenzo-mancuso|onofrio-mancuso|massimo-reale|emanuele-carucci-viterbi|caterina-deregibus|silvana-bosi|gianfranco-barra|renato-scarpa|deirdre-lovejoy|brian-tarantina|guy-barker|bernardo-sassetti|perico-sambeat|gene-calderazzo|joseph-lepore|rosario-giuliuni|eddy-palerno|byron-wallen|pete-king|clark-tracey|jean-toussaint|geoff-gascoyne|carlo-negroni|beppe-fiorello|marco-quaglia|alessandra-vanzi|marco-rossi|roberto-valentini|francesco-bovino|stefano-canettieri|marco-foti|ludovica-tinghi|nicola-pannelli|paolo-calabresi|pietro-ragusa|simone-empler|gianluca-secci|manuel-ruffini|pierpaolo-lovino|roberto-di-palma|dominic-fumusa
198,children of shatila,"many people first became aware of the shatila refugee camp in lebanon after the shocking and horrific sabra-shatila massacre that took place there in 1982. located in beirut's ""belt of misery,"" the camp is home to 15,000 palestinians and lebanese who share a common experience of displacement, unemployment and poverty.  fifty years after the exile of their grandparents from palestine, the children of shatila attempt to come to terms with the reality of being refugees in a camp that has survived massacre, siege and starvation.  director mai masri focuses on two palestinian children in the camp: farah, age 11 and issa, age 12. when these children are given video cameras, the story of the camp evolves from their personal narratives as they articulate the feelings and hopes of their generation.",movie,1999,documentation|history,mai-masri,
199,hum saath saath hain,"ramkishen and his wife mamta have three sons. prem and vinod have sweethearts in preeti and vivek marries sangeeta. since vivek is mamta's step-son, she plots to alienate him, but will she succeed?",movie,1999,romance|family|fantasy|drama,sooraj-barjatya,salman-khan|sonali-bendre|karisma-kapoor|saif-ali-khan|mohnish-behl|tabu|alok-nath|reema-lagoo|neelam-kothari|mahesh-thakur|ajit-vachhani|himani-shivpuri|satish-shah|sadashiv-amrapurkar|shammi|rajeev-verma|shakti-kapoor|dinesh-hingoo|dilip-dhawan|kunickaa-sadanand|jayshree-t.|kalpana-iyer|huma-khan|achyut-potdar|jatin-kanakia|zoya-afroz
200,oggy and the cockroaches,"oggy, an anthropomorphic cat, would prefer to spend his days watching television and eating, but is continuously pestered by three roaches: joey, marky and dee dee. the cockroaches' slapstick mischief ranges from plundering oggy's refrigerator to hijacking the train he just boarded. in many situations oggy is also helped by jack, who is more violent and short-tempered than him and is also annoyed by the cockroaches. bob, a short-tempered bulldog, also appears in the show, and is oggy's neighbor.",show,1999,animation|comedy|family|action|european,,greg-eagles
201,herod's law,"mexico, 1949. the fable of a janitor turned mayor on a little town lost in the mexican desert, who gradually realizes how far his new acquainted power and corruption can get him.",movie,1999,comedy|crime|thriller,luis-estrada,damián-alcázar|pedro-armendáriz-jr.|delia-casanova|juan-carlos-colombo|alex-cox|miguel-ángel-fuentes|noemí-garcía|guillermo-gil|ernesto-gómez-cruz|leticia-huijara|luis-de-icaza|eduardo-lópez-rojas|jesús-ochoa|manuel-ojeda|josé-manuel-poncelis|salvador-sánchez|evangelina-sosa|isela-vega|jorge-zárate|eugenia-leñero|yari-lorenzo|pedro-lorza|lucía-muñoz|gabriel-pascual|felipe-solís|yomo-tlazotlalli|maya-zapata
202,big daddy,"a lazy law school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father.",movie,1999,drama|comedy|european,dennis-dugan,adam-sandler|joey-lauren-adams|jon-stewart|cole-sprouse|dylan-sprouse|leslie-mann|rob-schneider|steve-buscemi|josh-mostel|allen-covert|kristy-swanson|joseph-bologna|peter-dante|jonathan-loughran|tim-herlihy|edmund-lyndeck|larkin-malloy|jared-sandler|jackie-sandler|geoffrey-horne|deborah-s.-craig|steven-brill|dennis-dugan|al-cerullo
203,mann,"a young woman falls in love with a handsome playboy, while aboard a singapore to india cruise. they make plans to meet again, but fate may have other plans...",movie,1999,drama|romance,indra-kumar,aamir-khan|manisha-koirala|sharmila-tagore|anil-kapoor|dalip-tahil|neeraj-vora|ananth-narayan-mahadevan|deepti-bhatnagar|shama-sikander|rani-mukerji|satyendra-kapoor|mushtaq-khan|ketki-dave|sulabha-deshpande|paresh-ganatra|sumona-chakravarti
204,the parkers,"the parkers is an american sitcom that aired on upn from august 30, 1999, to may 10, 2004. a spin-off of upn's moesha, the parkers features the mother-daughter team of nikki and kim parker. the parkers' signature ""heeyyy"" greeting became very popular in the early 2000s.",show,1999,comedy,,mo'nique|countess-vaughn|jenna-von-oy|ken-lawson|yvette-wilson|dorien-wilson
205,phir bhi dil hai hindustani,two rival reporters team up to help prove the innocence of a man set to be hanged for the murder of a politician.,movie,2000,comedy|romance|drama,aziz-mirza,shah-rukh-khan|juhi-chawla|johnny-lever|paresh-rawal|shakti-kapoor|smita-jaykar|haidar-ali|nina-kulkarni|sheeba-chaddha|bharat-kapoor|govind-namdeo|vishwajeet-pradhan|kamya-punjabi|sharat-saxena|atul-parchure|satish-shah|dalip-tahil|mahavir-shah|aanjjan-srivastav
206,okupas,"during the year 2000, ricardo, pollo, walter and chiqui occupied a house in the buenos aires neighborhood of congreso. the four young people forge a strong friendship that leads them to go through different stories of crime, drugs and social marginalization.",show,2000,drama|crime,bruno-stagnaro,rodrigo-de-la-serna|diego-alonso|ariel-staltari|franco-tirri|dante-mastropierro|ana-celentano|augusto-brítez|jorge-sesán
207,gilmore girls,"set in the charming town of stars hollow, connecticut, the series follows the captivating lives of lorelai and rory gilmore, a mother/daughter pair who have a relationship most people only dream of.",show,2000,comedy|drama,,lauren-graham|alexis-bledel|scott-patterson|melissa-mccarthy|keiko-agena|yanic-truesdale|edward-herrmann|kelly-bishop
208,the replacements,"maverick old-guard coach jimmy mcginty is hired in the wake of a players' strike to help the washington sentinels advance to the playoffs. but that impossible dream hinges on whether his replacements can hunker down and do the job. so, mcginty dusts off his secret dossier of ex-players who never got a chance (or screwed up the one they were given) and knits together a bad-dream team of guys who just may give the sentinels their title shot.",movie,2000,comedy|sport,howard-deutch,keanu-reeves|gene-hackman|brooke-langton|orlando-jones|faizon-love|jon-favreau|rhys-ifans|keith-david|ace-yonamine|troy-winbush|david-denman|michael-jace|gailard-sartain|brett-cullen|jack-warden|michael-taliferro|robyn-peterson|kevin-reid|sarah-ann-morris|caroline-keenan|elisa-nixon|stella-choe|evan-parke|john-madden|pat-summerall|art-lafleur|michelle-johnston|justin-riemer|martin-wright
209,survivor,"a reality show contest where sixteen or more castaways split between two or more “tribes” are taken to a remote isolated location and are forced to live off the land with meager supplies for roughly 39 days. frequent physical challenges are used to pit the tribes against each other for rewards, such as food or luxuries, or for “immunity”, forcing the other tribe to attend “tribal council”, where they must vote off one of their players.",show,2000,reality,,jeff-probst
210,before the flying circus,"discover how six seemingly ordinary but supremely talented men became monty python, sketch comedy's inspired group of lunatics who turned such unlikely sources of inspiration as spam, dead parrots and the inquisition into enduring punch lines. this entertaining documentary includes interviews with members of the troupe, as well as home movies, photos and rare recordings from monty python's early years.",movie,2000,comedy|documentation,will-yapp,john-cleese|graham-chapman|eric-idle|michael-palin|terry-jones|terry-gilliam|stanley-unwin|robert-hewison|humphrey-barclay|frank-muir|ronnie-corbett|denis-norden|david-nobbs|sheila-steafel|aimi-macdonald|robert-bathurst
211,fiza,in 1993 fiza's brother disappears during the riots in mumbai. in 1999 fiza is tired of waiting and goes looking for him.,movie,2000,romance|action|crime|drama|thriller,khalid-mohammed,hrithik-roshan|karisma-kapoor|jaya-bachchan|neha|bikram-saluja|isha-koppikar|asha-sachdev|savita-prabhune|manoj-bajpayee|sushmita-sen
212,inuyasha,"kagome higurashi is a modern day young girl who lives with her family by the old higure shrine. unbeknownst to kagome, she is the reincarnation of priestess kikyo and posseses the ""jewel of four souls"" (the shikon jewel). one ill-fated day, kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal japan, inhabited by demons. there, she encounters inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",show,2000,scifi|action|fantasy|romance|animation|comedy|drama,yasunao-aoki|masashi-ikeda,kappei-yamaguchi|satsuki-yukino
213,mission: impossible ii,"with computer genius luther stickell at his side and a beautiful thief on his mind, agent ethan hunt races across australia and spain to stop a former imf agent from unleashing a genetically engineered biological weapon called chimera. this mission, should hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",movie,2000,thriller|action,john-woo,tom-cruise|dougray-scott|thandiwe-newton|ving-rhames|richard-roxburgh|john-polson|brendan-gleeson|rade-šerbedžija|william-mapother|dominic-purcell|mathew-wilkinson|nicholas-bell|cristina-brogeras|kee-chan|kim-fleming|alan-lovell|dan-luxton|christian-manon|karl-mcmillan|lester-morris|kelly-ons|nicholas-papademetriou|brett-partridge|candice-partridge|natalie-reis|daniel-roberts|sandra-rodríguez|nada-rogic|antonio-vargas|anthony-hopkins|alison-araya|rebecca-barratt|douglas-bunn|caine|fred-chen|mark-connolly|ryder-davis|alan-hennessy|patrick-marber|william-morts|tory-mussett|paul-roget|shant-sarkissian|darren-dupree-washington
